INFO | 2016-11-10 14:38:19,733 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:54,546 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:56,015 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:56,379 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:57,117 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:57,467 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:48:51,676 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:50:10,539 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:50:13,053 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:50:39,882 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:56:31,876 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:56:41,044 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:56:42,558 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:56:43,916 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:59:05,729 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:59:17,038 |  index | root | Logging a test message from /
INFO | 2016-11-15 11:59:56,040 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:01:04,779 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:03:13,767 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:04:16,414 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:04:28,926 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:04:31,032 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:04:31,401 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:04:45,890 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:07:16,047 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:07:18,705 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:14:55,588 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:16:25,992 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:20:13,464 |  index | root | Logging a test message from /
INFO | 2016-11-15 12:23:45,273 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:10:54,836 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:12:48,922 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:14:05,517 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:34:38,715 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:03,638 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:08,950 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:09,130 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:10,257 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:10,397 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:21,820 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:43,477 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:47,021 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:47,812 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:36:54,189 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:40:24,713 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:40:49,752 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:41:40,594 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:42:13,895 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:42:29,768 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:44:15,735 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:46:17,871 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:46:55,617 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:48:26,370 |  index | root | Logging a test message from /
INFO | 2016-11-15 13:49:10,311 |  index | root | Logging a test message from /
INFO | 2016-11-15 14:56:18,887 |  index | root | Logging a test message from /
INFO | 2016-11-15 14:58:47,786 |  index | root | Logging a test message from /
INFO | 2016-11-15 14:59:50,317 |  index | root | Logging a test message from /
INFO | 2016-11-15 15:00:27,966 |  index | root | Logging a test message from /
INFO | 2016-11-15 15:01:12,140 |  index | root | Logging a test message from /
INFO | 2016-11-15 15:01:20,305 |  index | root | Logging a test message from /
INFO | 2016-11-15 17:29:23,225 |  index | root | Logging a test message from /
INFO | 2016-11-15 17:30:15,345 |  index | root | Logging a test message from /
INFO | 2016-11-15 17:58:55,018 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:13:50,641 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:14:12,027 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:15:05,105 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:16:07,038 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:16:20,617 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:25:16,160 |  index | root | Logging a test message from /
INFO | 2016-11-15 18:25:23,266 |  index | root | Logging a test message from /
INFO | 2016-11-15 19:42:57,743 |  index | root | Logging a test message from /
INFO | 2016-11-15 19:47:03,858 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:47:11,779 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:48:02,863 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:49:01,428 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:49:02,149 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:49:14,447 |  index | root | Logging a test message from /
INFO | 2016-11-15 21:57:43,617 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:01:29,776 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:03:25,170 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:03:44,434 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:05:04,027 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:07:09,629 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:10:55,651 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:11:15,013 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:12:41,073 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:15:17,842 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:18:35,529 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:19:05,366 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:20:45,373 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:21:06,693 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:21:27,372 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:23:58,379 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:24:14,916 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:24:20,593 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:24:56,381 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:25:34,769 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:25:44,551 |  index | root | Logging a test message from /
INFO | 2016-11-15 22:25:51,000 |  index | root | Logging a test message from /
INFO | 2016-11-16 13:17:20,404 |  index | root | Logging a test message from /
INFO | 2016-11-16 13:17:21,751 |  index | root | Logging a test message from /
INFO | 2016-11-16 13:17:46,013 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:37:26,626 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:40:25,880 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:42:12,007 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:42:17,352 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:42:38,255 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:43:38,294 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:44:07,661 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:44:44,581 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:45:41,814 |  index | root | Logging a test message from /
INFO | 2016-11-17 15:46:14,750 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:04:18,716 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:32:35,344 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:34:00,894 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:36:29,161 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:37:48,439 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:37:49,072 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:39:48,895 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:40:30,290 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:41:29,679 |  index | root | Logging a test message from /
INFO | 2016-11-17 16:54:14,916 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:25:07,249 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:26:07,649 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:26:54,748 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:29:09,137 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:29:12,720 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:29:45,408 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:30:56,384 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:32:31,449 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:33:38,691 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:34:20,944 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:34:47,766 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:41:46,733 |  index | root | Logging a test message from /
INFO | 2016-11-17 17:41:46,973 |  index | root | Logging a test message from /
INFO | 2016-11-17 18:50:12,052 |  index | root | Logging a test message from /
INFO | 2016-11-17 18:50:23,830 |  index | root | Logging a test message from /
INFO | 2016-11-17 18:55:43,543 |  index | root | Logging a test message from /
INFO | 2016-11-17 18:57:25,434 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:07:48,571 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:08:05,275 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:13:51,964 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:25:13,487 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:28:30,231 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:29:08,760 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:29:09,824 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:31:25,087 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:32:06,076 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:32:58,539 |  index | root | Logging a test message from /
INFO | 2016-11-17 19:33:16,200 |  index | root | Logging a test message from /
INFO | 2016-11-17 20:38:05,202 |  index | root | Logging a test message from /
INFO | 2016-11-17 20:39:04,389 |  index | root | Logging a test message from /
INFO | 2016-11-17 22:57:25,732 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:08:28,932 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:08:29,755 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:10:18,375 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:10:53,928 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:11:00,354 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:50:33,424 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:56:40,674 |  index | root | Logging a test message from /
INFO | 2016-11-22 11:58:23,968 |  index | root | Logging a test message from /
INFO | 2016-11-22 12:02:18,012 |  index | root | Logging a test message from /
INFO | 2016-11-22 12:05:48,962 |  index | root | Logging a test message from /
INFO | 2016-11-22 12:08:17,383 |  index | root | Logging a test message from /
INFO | 2016-11-22 12:09:40,306 |  index | root | Logging a test message from /
INFO | 2016-11-22 12:13:10,214 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:05:31,382 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:29:20,518 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:29:20,522 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:30:01,630 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:30:45,729 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:35:16,822 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:44:43,152 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:49:41,618 |  index | root | Logging a test message from /
INFO | 2016-11-22 17:51:11,185 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:03:54,387 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:16:35,291 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:35:29,356 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:45:00,051 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:45:46,723 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:49:38,580 |  index | root | Logging a test message from /
INFO | 2016-11-22 18:54:38,536 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:03:22,077 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:17:31,236 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:22:20,444 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:23:59,036 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:24:08,794 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:24:23,915 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:27:20,437 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:28:34,491 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:29:50,525 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:29:54,296 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:30:03,806 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:44:30,938 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:44:53,002 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:45:12,731 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:45:17,474 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:45:54,078 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:45:59,767 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:46:44,857 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:46:48,432 |  index | root | Logging a test message from /
INFO | 2016-11-22 19:47:18,788 |  index | root | Logging a test message from /
INFO | 2016-11-22 20:05:16,679 |  index | root | Logging a test message from /
INFO | 2016-11-22 20:05:32,869 |  index | root | Logging a test message from /
INFO | 2016-11-22 20:07:08,759 |  index | root | Logging a test message from /
INFO | 2016-11-22 20:07:20,993 |  index | root | Logging a test message from /
